endpoint_id,base_url,host,status,org_id,org_npi,org_name,org_state
Endpoint-4f0bf896-d551-4707-89f1-615aaddfac66,https://api.platform.athenahealth.com/18385/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1457869489,1457869489,FAMILY PRACTICE WESTCARE,OH
Endpoint-848f9148-7773-4eb8-823b-cf09ed7b3094,https://api.qualifacts.org/api/fhir/familyprideonline/r4/,api.qualifacts.org,active,Organization-1427013556,1427013556,FAMILY PRIDE OF NORTHEAST OHIO,OH
Endpoint-b10c6f81-aa0e-42d0-a1e5-b29028ec7fed,https://api.qualifacts.org/api/fhir/frscounseling/r4/,api.qualifacts.org,active,Organization-1417917063,1417917063,FAMILY RECOVERY SERVICES,OH
Endpoint-8cd41993-0e46-4fb0-b15a-20dbee08694e,https://api.qualifacts.org/api/fhir/frcohio/r4/,api.qualifacts.org,active,Organization-1205677192,1205677192,FAMILY RESOURCE CENTER OF NORTHWEST OHIO INC,OH
Endpoint-a7948c26-9626-4eef-b4e6-60076b79ce4e,https://api.qualifacts.org/api/fhir/fsadayton/r4/,api.qualifacts.org,active,Organization-1063442390,1063442390,FAMILY SERVICE ASSOCIATION,OH
Endpoint-ddfdd7dd-a555-4f26-8bc3-aa80ec4cdaf0,https://api.qualifacts.org/api/fhir/spvmhc/r4/,api.qualifacts.org,active,Organization-1255308136,1255308136,FAYETTE COUNTY CLINIC,OH
Endpoint-f73f53a5-44c5-4846-8bc7-bc91e9aa13a5,https://api.platform.athenahealth.com/15350/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1902343031,1902343031,FIRST PRIORITY URGENT CARE,OH
Endpoint-6a3231ca-3f1e-4df6-98ed-72f0d2c5d6ec,https://api.qualifacts.org/api/fhir/wecaremoreohio/r4/,api.qualifacts.org,active,Organization-1255736450,1255736450,FIRST STEP RECOVERY OF WARREN LLC,OH
Endpoint-1d780fca-f313-4f73-89ed-ed8cd6d46e41,https://fhir-myrecord.cerner.com/r4/d1e1772a-df16-459e-9e9d-ac11507ad967/,fhir-myrecord.cerner.com,active,Organization-1255359568,1255359568,FISHER TITUS HOME HEALTH CENTER,OH
Endpoint-cd817c18-9b49-43df-b439-2a8df62c7f9b,https://api.platform.athenahealth.com/20696/brand/2/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1518583855,1518583855,FIVE CLINICS,OH
Endpoint-26627f67-8f23-4ced-b1f4-81bb95eb45a8,https://api.platform.athenahealth.com/3530/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1508055989,1508055989,FLORENCIO L REYES MD,OH
Endpoint-1ffbc683-228e-4023-9426-85ac41f44c9f,https://api.platform.athenahealth.com/23667/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1669059259,1669059259,FOCUS PARTNERS,OH
Endpoint-74fc0b81-8cdb-4d32-a9de-4a363da5760a,https://api.qualifacts.org/api/fhir/focusresidential/r4/,api.qualifacts.org,active,Organization-1225629660,1225629660,FOCUS RESIDENTIAL GROUP LLC,OH
Endpoint-009596a5-d554-4122-bd0a-92eb4d4693ab,https://api.qualifacts.org/api/fhir/foodforgoodthought/r4/,api.qualifacts.org,active,Organization-1124563804,1124563804,FOOD FOR GOOD THOUGHT,OH
Endpoint-2753ff61-f266-4d4c-89b2-7dd0bf082916,https://api.platform.athenahealth.com/14786/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1700313400,1700313400,FOOT AND ANKLE ASSOCIATES OF CLEVEL,OH
Endpoint-a309479b-c157-4de5-9e1d-b3f5f654dd61,https://api.platform.athenahealth.com/8756/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1013349752,1013349752,FOOT HEALTH AND WELLNESS,OH
Endpoint-02d2492b-3e97-4ac7-a531-f0ea6b1aaddb,https://api.qualifacts.org/api/fhir/foundationsbhs/r4/,api.qualifacts.org,active,Organization-1962671768,1962671768,FOUNDATIONS BEHAVIORAL HEALTH SERVICE,OH
Endpoint-21c154fd-9e80-4f78-b70d-337cb3f59fe5,https://api.platform.athenahealth.com/12458/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1548243520,1548243520,FREDERICK C HAYEK MD,OH
Endpoint-05a5a6c0-3db4-4d39-a21a-197547eb32cf,https://api.platform.athenahealth.com/23271/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1982344222,1982344222,FRONTIER WELLNESS,OH
Endpoint-7b225cb2-d3fe-464c-a0c5-41ce186482d4,https://api.qualifacts.org/api/fhir/parkmanrecovery/r4/,api.qualifacts.org,active,Organization-1487168084,1487168084,FSR OF PARKMAN LLC,OH
Endpoint-f894476b-3ec3-461d-8bb4-231aca7bc4e5,https://api.qualifacts.org/api/fhir/hopevalleyrecovery/r4/,api.qualifacts.org,active,Organization-1861137408,1861137408,FULL CIRCLE RECOVERY OF CIRCLEVILLE,OH
Endpoint-5aa36d84-4d50-4e01-97ce-843245e7c7c8,https://api.platform.athenahealth.com/9187/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1629275177,1629275177,FULL SPECTRUM HEALTH CENTER,OH
Endpoint-ec092e73-9350-45a3-82d7-92c1948feb1f,https://api.platform.athenahealth.com/8221/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1265564140,1265564140,G I KONDRAY MD INC,OH
Endpoint-637ba889-c59b-4ab4-b922-8192dc42c7f8,https://api.platform.athenahealth.com/5513/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1881006047,1881006047,GANDHI GI,OH
Endpoint-2e65e5bf-d6d4-42db-a6e3-1986c8d5b809,https://api.platform.athenahealth.com/9309/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1083600548,1083600548,GENERAL SURGICAL ASSOCIATES,OH
Endpoint-37c997c0-c162-49bd-bcae-844c3a712fee,https://api.platform.athenahealth.com/1874/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1568503662,1568503662,GENERATIONS FAMILY MEDICINE,OH
Endpoint-269e76cc-80f9-4d0c-a49f-546f2b3da391,https://api.platform.athenahealth.com/3866/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1073708251,1073708251,GEORGE G ELLIS JR MD,OH
Endpoint-77ae41dc-678d-4f4a-92f6-c91219c481c9,https://api.qualifacts.org/api/fhir/gesmv/r4/,api.qualifacts.org,active,Organization-1154547883,1154547883,GOODWILL EASTER SEALS MIAMI VALLEY,OH
Endpoint-075b79bc-72c1-46dc-bed2-0afe07f7798a,https://api.platform.athenahealth.com/16701/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1265929020,1265929020,GRACE CLINIC,OH
Endpoint-9e1cb260-a1d5-4b2a-afe3-e321f0a02d4d,https://api.platform.athenahealth.com/13749/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1760850911,1760850911,GRACE FAMILY PRACTICE,OH
Endpoint-b0016478-2ed8-470c-81d0-b0ccdb1ce7c4,https://api.qualifacts.org/api/fhir/gcbhs/r4/,api.qualifacts.org,active,Organization-1427468065,1427468065,GREATER CINCINNATI BEHAVIORAL HEALTH SERVICES,OH
Endpoint-5b9277f0-5742-48a5-ba78-585e585b8c2f,https://app.meldrx.com/api/fhir/gfaac,app.meldrx.com,active,Organization-1740458694,1740458694,GREEN FOOT AND ANKLE CARE,OH
Endpoint-8b916543-1afc-48a2-902d-a6d002b17fc2,https://api.qualifacts.org/api/fhir/greenleafctr/r4/,api.qualifacts.org,active,Organization-1255738456,1255738456,GREENLEAF FAMILY CENTER,OH
Endpoint-e8f5debf-e9e7-4bdb-afd3-ede081d0e8c8,https://api.platform.athenahealth.com/14540/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1669678942,1669678942,HALL OF FAME WOMAN'S CLINIC OHIO,OH
Endpoint-f1f87108-61ef-48bf-9ce7-d2ed383ff65b,https://api.qualifacts.org/api/fhir/healingheartscc/r4/,api.qualifacts.org,active,Organization-1588220941,1588220941,HEALING HEARTS COUNSELING CENTER LLC,OH
Endpoint-a0ac0878-266f-4354-80f9-f3d3f8e1faca,https://api.platform.athenahealth.com/18415/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1396108247,1396108247,HEALTH CARE RESOURCES PLUS,OH
Endpoint-dc08868d-a9ac-4621-93e3-ec020a98dbad,https://api.platform.athenahealth.com/13616/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1033569611,1033569611,HEALTH EXPERIENCES PRIMARY CARE,OH
Endpoint-cd1bcc00-0a13-4359-82a8-7aa3f095635b,https://api.platform.athenahealth.com/9327/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1285402909,1285402909,HEALTH EXPRESS PRIMARY CARE,OH
Endpoint-01327c8d-b7cf-49eb-98bd-e558a7956937,https://api.platform.athenahealth.com/26301/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1760940316,1760940316,HEALTH FIRST MEDICAL CENTER,OH
Endpoint-e26375ff-5e10-442e-8228-cc7b34b5911b,https://api.platform.athenahealth.com/2030/brand/3/csg/21/fhir/r4,api.platform.athenahealth.com,active,Organization-1275981185,1275981185,HEALTH ONE,OH
Endpoint-6f5ad640-9c27-42dd-bfbf-d5b133b28ca2,https://api.platform.athenahealth.com/24696/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1205509775,1205509775,HEALTH PARTNERS FREE CLINIC,OH
Endpoint-e4da3d47-622f-4584-87f6-17460de42413,https://api.platform.athenahealth.com/15815/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1043494453,1043494453,HEALTHY BEGINNINGS,OH
Endpoint-b18766b1-0875-4770-bf05-b544f8cb9e19,https://api.platform.athenahealth.com/12459/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1285005116,1285005116,HEALTHY BRAIN NEUROLOGY,OH
Endpoint-166e2628-85ab-4875-93d2-b21239e76e76,https://api.platform.athenahealth.com/25101/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1497410765,1497410765,HEALTHY ME WELLNESS SERVICES,OH
Endpoint-7d5f2120-3838-4dd6-bf04-9230829e5541,https://api.platform.athenahealth.com/1173/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1255467221,1255467221,HELEN K MIRAU MD LLC,OH
Endpoint-59d230fd-3e93-433d-afda-5bbe75afcb29,https://api.platform.athenahealth.com/15614/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1194550442,1194550442,HELPING HANDS HEALTH AND WELLNESS,OH
Endpoint-7ca37663-a471-49ad-b0ee-d104f33c5dda,https://api.platform.athenahealth.com/7802/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1760153548,1760153548,HERITAGE CLINIC,OH
Endpoint-4f4ef91b-01bb-451f-83c7-c75c242a78c7,https://api.platform.athenahealth.com/13213/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1285093625,1285093625,HILLIARD FAMILY PODIATRY,OH
Endpoint-5ade0d62-46a2-4df4-b39a-dcab3d145846,https://fhir-usa.unify.chbase.com/org/hillsbo-a50d880e,fhir-usa.unify.chbase.com,active,Organization-1013805217,1013805217,HILLSBORO HEALTH,OH
Endpoint-6051afd1-1a91-4c58-b24f-bb968be7aed3,https://api.platform.athenahealth.com/25982/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1992447502,1992447502,HOMETOWN PEDIATRICS,OH
Endpoint-91666a7f-ae2e-4688-83e6-41aeeaec00fe,https://api.platform.athenahealth.com/19513/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1639566441,1639566441,HOPE COUNSELING CENTER LLC,OH
Endpoint-c1734416-0158-4352-81c0-5e9b0ac87b08,https://fhir-myrecord.cerner.com/r4/7e89f9ba-2516-4eb3-98da-9f8cb196a8d0/,fhir-myrecord.cerner.com,active,Organization-1063444800,1063444800,HOSPICE SERVICES SOUTHWEST GHC,OH
Endpoint-836ab0eb-8851-40de-8b06-b25cca8dcaca,https://fhir4.healow.com/fhir/r4/GIFBBA,fhir4.healow.com,active,Organization-1487675211,1487675211,HURON PODIATRY,OH
Endpoint-834d09cc-5ac0-47ea-ba6a-dab29501c722,https://api.platform.athenahealth.com/15133/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1982767562,1982767562,HYDE PARK PEDIATRICS,OH
Endpoint-65466435-05a2-423b-93f9-06cdae5337e3,https://api.platform.athenahealth.com/19435/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1174355275,1174355275,ICARE HEALTH AND WELLNESS ADUJ LLC,OH
Endpoint-a2b62938-01fd-4155-9795-0595cba8d8d2,https://fhir4.healow.com/fhir/r4/IBDDBD,fhir4.healow.com,active,Organization-1588824064,1588824064,IL-CAO FAMILY GUIDANCE CENTER,OH
Endpoint-1b078faa-5bde-487b-8eb6-4306ca623756,https://fhir4.healow.com/fhir/r4/FFABDA,fhir4.healow.com,active,Organization-1023061207,1023061207,INFECTIOUS DISEASE ASSOC,OH
Endpoint-5776f0f0-5b00-4ccc-b39e-e3db6469d30d,https://fhir4.healow.com/fhir/r4/HDIFCD,fhir4.healow.com,active,Organization-1255301560,1255301560,INSTITUTE FOR VOICE ANALREHAB,OH
Endpoint-dcb1e5c3-5ae3-4b2b-98b6-e0c0e3521e27,https://api.qualifacts.org/api/fhir/isaoh/r4/,api.qualifacts.org,active,Organization-1073578431,1073578431,INTEGRATED SERVICES FOR BEHAVIORAL HEALTH,OH
Endpoint-f62c5aee-ed93-4f4c-9fc1-d138830782ac,https://api.platform.athenahealth.com/22893/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1912509514,1912509514,INTEGRATIVE WELLNESS CENTER,OH
Endpoint-b95d72c0-aa9a-4f4e-91cc-aaa4a264615f,https://api.platform.athenahealth.com/442/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1023536687,1023536687,INTERNAL MEDICINE CARE,OH
Endpoint-665b3487-1b1c-43d3-96f3-443a24ed3e29,https://api.platform.athenahealth.com/2706/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1639194483,1639194483,INTERNAL MEDICINE PHYSICIANS,OH
Endpoint-e4da99a8-b04d-4110-ab41-ce266c0a5479,https://api.platform.athenahealth.com/16545/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1093822454,1093822454,INTERNAL MEDICINE SPECIALIST OHIO,OH
Endpoint-3d157996-649c-446a-b8c3-452cc30be8ec,https://fhir4.healow.com/fhir/r4/JHFICA,fhir4.healow.com,active,Organization-1376593822,1376593822,INTERNAL MEDICINE SPECIALTIES INC,OH
Endpoint-9919b472-3f3a-4177-8f59-12ea7410901b,https://api.platform.athenahealth.com/19506/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1518736776,1518736776,INTERVALMED CARDIOLOGY LLC,OH
Endpoint-42e807e8-5ec4-42c1-9b0e-897cb7dcafc0,https://api.platform.athenahealth.com/1752/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1407975493,1407975493,INTERVENTIONAL SPINE PAIN CENTER,OH
Endpoint-f11b9172-e70d-4b1c-b93c-93196a9491f2,https://api.platform.athenahealth.com/16612/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1295047348,1295047348,JAMES H DUNCAN DO,OH
Endpoint-203b616c-7cc0-49b0-aadf-23408fa7fc8c,https://api.qualifacts.org/api/fhir/jcesc-k12-oh/r4/,api.qualifacts.org,active,Organization-1386841419,1386841419,JEFFERSON COUNTY EDUCATIONAL SERVICE CENTER,OH
Endpoint-64543930-2ce3-4e9b-9ebf-850b54356884,https://fhir-myrecord.cerner.com/r4/0dd23348-ab65-4cd7-899a-47a7e7f6edaf/,fhir-myrecord.cerner.com,active,Organization-1205010634,1205010634,JEFFREY D LUBELL,OH
Endpoint-a9a83b0e-5b9b-45d3-a2be-b6a4a6ae67b3,https://fhir4.healow.com/fhir/r4/BGBGBA,fhir4.healow.com,active,Organization-1700969102,1700969102,JEROME M PRIVITERA DPM,OH
Endpoint-12aa1232-c255-4d90-a4cc-62a66ca8ed25,https://api.platform.athenahealth.com/11849/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1164477477,1164477477,JOEL D WEISBLAT MD DBA A,OH
Endpoint-d98dff34-1d5f-4f28-8187-f520fff81317,https://api.platform.athenahealth.com/17309/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1073701082,1073701082,JON J FLORIANO M D,OH
Endpoint-2dd8e2e9-98c7-4452-98ce-a6810ec00ece,https://api.qualifacts.org/api/fhir/joshuatreehealth/r4/,api.qualifacts.org,active,Organization-1619685815,1619685815,JOSHUA TREE BEHAVIORAL HEALTH CENTER,OH
Endpoint-bb526a5a-34ed-49d4-adc6-e0eeaafab11b,https://api.qualifacts.org/api/fhir/kavrecovery/r4/,api.qualifacts.org,active,Organization-1255978300,1255978300,KAV HEALTH GROUP - BEHAVIORAL HEALTH BILLING SOLUTIONS LLC,OH
Endpoint-c3cbf089-3a1d-4436-a1f6-84ab9d7ecaa7,https://api.qualifacts.org/api/fhir/kellyyouthservices/r4/,api.qualifacts.org,active,Organization-1922681840,1922681840,KELLY YOUTH SERVICES INC,OH
Endpoint-1c3fcd60-3a9d-45ac-910c-ac65639d4fd7,https://khnarr.ketthealth.com/FHIR-PROD/api/FHIR/R4/,khnarr.ketthealth.com,active,Organization-1356669840,1356669840,KETTERING HEALTH NETWORK,OH
Endpoint-7c363eec-866c-4b81-91b4-23e817328ff8,https://api.platform.athenahealth.com/5885/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1730837394,1730837394,KETTERING PEDIATRIC AND FAMILY CARE,OH
Endpoint-8bf384fa-64bf-4fce-9aed-fae3277d5131,https://api.platform.athenahealth.com/18267/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1346823226,1346823226,KEVIN HORVATH MD,OH
Endpoint-663dc907-72cf-4319-9b07-4e9c4ca53331,https://api.platform.athenahealth.com/10691/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1932590460,1932590460,KIDNEY HEALTH GROUP,OH
Endpoint-f041f330-1438-45b6-afbf-5dced35c2503,https://app.meldrx.com/api/fhir/gemms-kno01,app.meldrx.com,active,Organization-1003065681,1003065681,KNOX COMMUNITY HOSPITAL,OH
Endpoint-38153b0e-c0ff-4b56-94e4-d9d40d450d04,https://api.platform.athenahealth.com/12074/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1922277656,1922277656,KREPTOWSKI FAMILY PRACTICE,OH
Endpoint-dccdd81f-7ff9-4688-a7ed-10224546c72d,https://api.platform.athenahealth.com/19855/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1467064865,1467064865,KRISELL D FEDRIZZI DO,OH
Endpoint-0ae8f8e6-6a66-4b33-b855-5000b33b3640,https://api.platform.athenahealth.com/16037/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1174660831,1174660831,KUDDYTHAMBY SINNATHAMBY,OH
Endpoint-44dcd458-e0bf-41c7-a24b-acf6aebe76e5,https://api.platform.athenahealth.com/7960/brand/2/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1629263314,1629263314,KUNZ MEDICAL,OH
Endpoint-c3e59147-4859-42f4-888e-35b897d3ff08,https://api.platform.athenahealth.com/9715/brand/2/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1497740617,1497740617,LAKE COUNTY PAIN DIAGNOSTIC,OH
Endpoint-5a243061-8383-4f25-9250-6490fd182e14,https://api.qualifacts.org/api/fhir/lgrc/r4/,api.qualifacts.org,active,Organization-1326305582,1326305582,LAKE GEAUGA RECOVERY CENTERS INC,OH
Endpoint-bf63a08d-f8cb-4ff1-904f-8a8912d065d0,https://fhir-myrecord.cerner.com/r4/0febeb13-8e64-489b-8219-6b0ac5c29683/,fhir-myrecord.cerner.com,active,Organization-1134489677,1134489677,LAKE HEALTH,OH
Endpoint-74285415-94c0-4a01-8b88-ee37f468e3c7,https://fhir4.healow.com/fhir/r4/FBFBCA,fhir4.healow.com,active,Organization-1326366352,1326366352,LAKE ORTHOPAEDIC ASSOCIATES INC,OH
Endpoint-5d851802-85f5-45e0-88bc-b92b8d404346,https://api.qualifacts.org/api/fhir/landofgoshentreatmentcenter/r4/,api.qualifacts.org,active,Organization-1003571795,1003571795,LAND OF GOSHEN TREATMENT CENTER,OH
Endpoint-c41e7930-4ddf-4c86-8016-b413a48af8ee,https://api.qualifacts.org/api/fhir/lapp/r4/,api.qualifacts.org,active,Organization-1114462892,1114462892,LAPP,OH
Endpoint-836f7191-7d34-42ee-9d0e-fc4b4b7db894,https://api.platform.athenahealth.com/1807/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1790941524,1790941524,LAURIANNE SCOTT,OH
Endpoint-18ec6733-9ea8-47fe-98c3-d18228a72db0,https://api.platform.athenahealth.com/18818/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1326566738,1326566738,LEGACY NURSE PRACTITIONERS,OH
Endpoint-4de9e03d-9296-4be1-b617-8a2f31e4a212,https://api.platform.athenahealth.com/6567/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1356683999,1356683999,LEO DERMATOLOGY,OH
Endpoint-e9363158-db21-4432-a994-afd58d376ebb,https://epicproxy.et1168.epichosted.com/FHIRProxy/LMHPRD/api/FHIR/R4,epicproxy.et1168.epichosted.com,active,Organization-1073724522,1073724522,LICKING MEMORIAL HEALTH SYSTEMS,OH
Endpoint-c1d579cc-9c8e-46f2-b9cc-d357c8fc2067,https://api.platform.athenahealth.com/21667/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1184009284,1184009284,LIFE LINE COMMUNITY HEALTH CARE,OH
Endpoint-6eabbc5f-24ef-4ecc-9122-d80afcba642e,https://api.qualifacts.org/api/fhir/lighthousebhsolutions/r4/,api.qualifacts.org,active,Organization-1124683453,1124683453,LIGHTHOUSE BEHAVIORAL HEALTH SOLUTIONS,OH
Endpoint-0ff82ed0-fb30-4fa1-8108-91307d570021,https://api.qualifacts.org/api/fhir/lys/r4/,api.qualifacts.org,active,Organization-1053389841,1053389841,LIGHTHOUSE YOUTH FAMILY SERVICES,OH
Endpoint-5c99773f-4ec4-4bde-a288-18677e46e79e,https://api.platform.athenahealth.com/723/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1174650402,1174650402,LOIS A NELSON MD,OH
Endpoint-de68223e-96b8-4c27-9336-5006d3da230d,https://api.platform.athenahealth.com/12101/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1295917318,1295917318,M ELAINE KROSSE DPM,OH
Endpoint-df5de0fe-b80a-4aad-a211-7cb2c22291be,https://api.platform.athenahealth.com/1146/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1356487086,1356487086,MANSFIELD INTERNAL MEDICINE,OH
Endpoint-7672697d-ac6c-439a-a46b-b9a57d694c05,https://fhir4.healow.com/fhir/r4/JAAAAA,fhir4.healow.com,active,Organization-1447328067,1447328067,MAPLE LEAF FAMILY AND SPORTS MEDICINE LLC,OH
Endpoint-74e30ad8-8fe4-4d1a-9d33-ab8845f1dfe9,https://api.platform.athenahealth.com/2324/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1770624058,1770624058,MARCO R CORALLO DO LLC,OH
Endpoint-b407412f-195d-42f2-8c67-cdb4c0006e3f,https://api.platform.athenahealth.com/8830/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1326119975,1326119975,MARIA STEIN FAMILY PRACTICE,OH
Endpoint-4a8861bd-fe70-4579-8cef-4dbeddbd34a5,https://api.platform.athenahealth.com/21496/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1730645458,1730645458,MARSHALL PEDIATRICS,OH
Endpoint-c3e7e15e-2107-4409-8b34-efaaac2d53b9,https://api.qualifacts.org/api/fhir/mckinleyhall/r4/,api.qualifacts.org,active,Organization-1013961945,1013961945,MCKINLEY HALL,OH
