npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1487771473,"UREN, KEVIN",AR,SC,2,PRACTITIONER - PODIATRY,https://npiregistry.cms.hhs.gov/provider-view/1487771473
1487852422,"RODRIGUEZ, SANDRA",AR,OK,2,PRACTITIONER - ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY | PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1487852422
1487876017,"STOIKES, NATHANIEL",AR,TN,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1487876017
1487880373,"UDEKWU, ADAORA",AR,NY,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1487880373
1487904173,"MID DELTA RADIOLOGY ASSOCIATES, LLC",AR,MS,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1487904173
1487918702,"HOQUE, MDSHADIQUL",AR,NY,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1487918702
1487947768,"CHERNEY, STEVEN",AR,WI,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1487947768
1487972527,"BOWENS, RUDOLPH",AR,IN,2,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1487972527
1497008254,"CLARK, ANDREW",AR,MO,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1497008254
1497054811,"PARVEEN, JINAT",AR,WA,2,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1497054811
1497134696,"PHAM, BAO",AR,TX,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1497134696
1497182075,"HALL, JOSHUA",AR,TN,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1497182075
1497280630,"REAL, CHELSEA",AR,OK,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1497280630
1497294409,"GREEN, AMANDA",AR,FL,2,PRACTITIONER - QUALIFIED SPEECH LANGUAGE PATHOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1497294409
1497318646,"JABBOUR, GABY",AR,WV,2,PRACTITIONER - GENERAL PRACTICE | PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1497318646
1497338198,"LOGGINS, JIM",AR,MS,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1497338198
1497376107,"WILLIAMS, EDWARD",AR,MO,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1497376107
1497381503,"FREDERICK, RENEE",AR,GA,2,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1497381503
1497542807,"MEADORS, ANGELA",AR,TN,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1497542807
1497702823,"SAVAGE, BRIAN",AR,GA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1497702823
1497708077,"KASPER, KENNETH",AR,TN,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1497708077
1497735047,"AL REFAI, FAREEDA",AR,VA,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1497735047
1497748487,"ALLISON, LYNN",AR,MO,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1497748487
1497790091,SURGICAL SPECIALISTS P C,AR,TN,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1497790091
1497828826,"JACKSON, LISA",AR,LA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1497828826
1497833610,"HENDRIX, LISA",AR,MO,2,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - GENERAL PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1497833610
1497878474,"FORMES, KEVIN",AR,TX,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1497878474
1497901847,"PRESLEY, SAMUEL",AR,OK,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1497901847
1497917678,"CAYCE, JESSICA",AR,TX,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1497917678
1497970412,"SAMANT, ROHAN",AR,TX,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1497970412
1508001603,"KUMAR, MANOJ",AR,TX,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1508001603
1508038597,"ATHAR, SYED",AR,OR,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1508038597
1508089442,"EDWARDS, SAMUEL",AR,CO,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1508089442
1508099367,"THOMAS, LEE",AR,LA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1508099367
1508111212,"FASANYA, ADEBAYO",AR,OK,2,PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1508111212
1508158106,"MA, ZHANGLIANG",AR,KY,2,PRACTITIONER - PAIN MANAGEMENT | PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1508158106
1508165762,"GURIEN, LORI",AR,FL,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1508165762
1508236027,"MALONE, COURTNEY",AR,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1508236027
1508245572,"POPA, VASILE",AR,CT,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1508245572
1508251729,"WHISMAN, MICHELLA",AR,OH,2,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1508251729
1508254962,"CHAMBERS, JULIA",AR,WA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1508254962
1508268301,"JOHNSON, ELI",AR,CA,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1508268301
1508276932,"MARSHELL, RAMEY",AR,AL,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1508276932
1508283995,"BALLE, LARRY",AR,TX,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1508283995
1508287590,"HARRIS, BREANNA",AR,TX,2,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - GENERAL PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1508287590
1508326489,"GEAN, RICHARD",AR,AL,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1508326489
1508357120,"DEHMEL, STEPHAN",AR,OH,2,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1508357120
1508360900,"MEISTER, CAYLIN",AR,MO,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1508360900
1508397498,"TANG, KATHERINE",AR,NY,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1508397498
1508397704,"TRUONG, KHIEM",AR,GA,2,ORDER AND REFERRING ONLY - DENTIST,https://npiregistry.cms.hhs.gov/provider-view/1508397704
1508398629,"BAREISS, ANNA",AR,CA,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1508398629
1508431891,"MILANES ARAUZ, MAYELA",AR,MO,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1508431891
1508439456,"MARCAK, MICHELLE",AR,MO,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1508439456
1508461823,"SEICSHNAYDRE, MARGARET",AR,MS,2,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1508461823
1508477563,"MADILL, MCKENZIE",AR,TX,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1508477563
1508478066,"SHEARS, JALEESA",AR,WA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1508478066
1508481698,"SIDES, TAYLOR",AR,AL,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1508481698
1508509092,"GREEN, ALIA",AR,FL,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1508509092
1508526906,"DAVIS, DANIEL",AR,KS,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1508526906
1508560327,"PATEL, PRIYANKA",AR,IL,2,ORDER AND REFERRING ONLY - ANESTHESIOLOGY | ORDER AND REFERRING ONLY - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1508560327
1508565219,"LOGAN, TIFFANY",AR,WA,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1508565219
1508645474,"BROWN, AMBER",AR,TN,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1508645474
1508810375,"MEREDITH, PAUL",AR,TX,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1508810375
1508817719,"VALDES, RAYMOND",AR,TN,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1508817719
1508822446,"AHMAD, MUSHTAQ",AR,OH,2,PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1508822446
1508837006,"WARNER, ROBERT",AR,NH,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1508837006
1508842832,"MURPHY, IRA",AR,NM,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1508842832
1508886482,"STEVENS, JOHN",AR,TX,2,PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1508886482
1518069905,"LOVE-BAKER, MICHELLE",AR,TX,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1518069905
1518124825,"BAKER, ANN",AR,MO,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1518124825
1518131945,"LANDRETH, JAMIE",AR,TX,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1518131945
1518136126,"GIBSON, TIMOTHY",AR,OK,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1518136126
1518165737,"ELGOZY, JACOBO",AR,FL,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1518165737
1518196195,"WITTBER, FREDERICK",AR,TN,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1518196195
1518215136,"ARTHUR, ADAM",AR,TN,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1518215136
1518232727,"MCSHANE, MATTHEW",AR,TX,2,PRACTITIONER - DENTIST | PRACTITIONER - MAXILLOFACIAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1518232727
1518246438,"TRIPP, TAMMY",AR,MO,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1518246438
1518255801,"RAMDON, ANDRE",AR,NY,2,PRACTITIONER - VASCULAR SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1518255801
1518304534,"REHMAN, FAIZ",AR,GA,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1518304534
1518322098,"BENTON, CHRISTOPHER",AR,MS,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1518322098
1518329267,"FREEMAN, VANESSA",AR,TN,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1518329267
1518366475,"BOE, ERIC",AR,CA,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1518366475
1518373802,"MUNAWAR, AZKA",AR,PA,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1518373802
1518377431,"FRANKLIN, DONALD",AR,FL,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1518377431
1518387638,"WILLIAMS, EMILY",AR,TX,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1518387638
1518443415,"RIAZ, AYESHA",AR,AL,2,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1518443415
1518475466,"NINEMIRE, VENITA",AR,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1518475466
1518493469,"SRIVASTAVA, SRISHTI",AR,FL,2,PRACTITIONER - ANESTHESIOLOGY | PRACTITIONER - PAIN MANAGEMENT,https://npiregistry.cms.hhs.gov/provider-view/1518493469
1518496538,"LANDAVERDE, RICHARD",AR,LA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1518496538
1518730449,"ASHLEY, AMY",AR,MO,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1518730449
1518744788,"LEYBA, EVAN",AR,IN,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1518744788
1518900554,"HAYS, WILLIAM",AR,TX,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1518900554
1518906015,"THOMAS, MARTHA",AR,TX,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1518906015
1518906106,"ALLEN, VALERIE",AR,WA,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1518906106
1518909431,"GARNER, WILLIAM",AR,IA,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1518909431
1518962968,"FERGUSON, CLAY",AR,TX,2,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - GENERAL PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1518962968
1518981281,"GONZALEZ, KEITH",AR,WI,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1518981281
1528002078,"GRAY, STANFORD",AR,FL,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1528002078
1528003050,"MIRZA, MASHHUD",AR,TN,2,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1528003050
1528063997,"WEAVER, TERRY",AR,SD,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1528063997
1528082328,"STORK, JOHN",AR,OH,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1528082328
1528220050,"THIHALOLIPAVAN, SUDARONE",AR,AZ,2,PRACTITIONER - CARDIAC ELECTROPHYSIOLOGY | PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1528220050
1528227667,"ALAREF, SUBHI",AR,NY,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1528227667
1528260460,"DAS, PRANAB",AR,TN,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1528260460
1528261617,"KOYAGURA, SUDHEER",AR,OK,2,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1528261617
1528294667,"MANNA, PHYLLIS",AR,MO,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1528294667
1528306503,"GONUGUNTA, KALYAN",AR,LA,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1528306503
1528354727,"VAZIRI, JAVAD",AR,MO,2,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1528354727
1528365244,"BERKOVITCH, ALAN",AR,NY,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1528365244
1528446283,"ROWELL, STEWART",AR,MO,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1528446283
1528472289,"ESPINOZA, DIEGO",AR,TN,2,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1528472289
1528528809,"SAYANI, SANIA",AR,TN,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1528528809
1528553435,"COSTA, AMANDA",AR,MI,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1528553435
1528627833,"CLARK, GREGORY",AR,MO,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1528627833
1528635810,"ELSWICK, HEATHER",AR,OK,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1528635810
1528640091,"STINSON, JAY",AR,OK,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1528640091
1528694544,"BAKER, JOVAN",AR,FL,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1528694544
1528749983,"ROWE, ANTHONY",AR,TN,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1528749983
1538120860,"ANAYA, CARLOS",AR,IL,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1538120860
1538132592,"HUI, ANTHONY",AR,TX,2,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1538132592
1538137633,"FISCHER, MICHAEL",AR,VI,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1538137633
1538141155,"COOPER, DANIEL",AR,NM,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1538141155
1538162045,"WATSON, JEROME",AR,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1538162045
1538172267,"GLASS, JAMES",AR,TX,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1538172267
1538206727,"WEINER, KIMBERLY",AR,FL,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1538206727
1538314752,"KHAN, IKRAM",AR,WI,2,PRACTITIONER - NEUROPSYCHIATRY | PRACTITIONER - SLEEP MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1538314752
1538358288,"CASSADA PSYCHIATRIC CLINIC, PC",AR,MS,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1538358288
1538391446,"BASU RAY, INDRANILL",AR,TN,2,PRACTITIONER - CARDIAC ELECTROPHYSIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1538391446
1538393350,"HOWARD, LARRY",AR,NH,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1538393350
1538395231,"EIFLING, KURT",AR,VT,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1538395231
1538413679,"YARBOROUGH, JERRY",AR,LA,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1538413679
1538449780,"CATLETT, BILLY",AR,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1538449780
1538487822,"CRAFTON, JONATHAN",AR,MO,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1538487822
1538494091,"BOOKER, TIMOTHY",AR,FL,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1538494091
1538611975,"ROHRER, STEPHEN",AR,TN,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1538611975
1538621933,"NARLESKY, MATTHEW",AR,VT,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1538621933
1538697438,"HUDSON, MARJORIE",AR,TX,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1538697438
1538729066,"GLASER, TIMLIN",AR,AZ,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1538729066
1538746441,"GUASTELLA, ROSARIO",AR,MS,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1538746441
1538762737,"WHITE, LINDSAY",AR,MO,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1538762737
1538780226,"MAYFIELD, CHRISTOPHER",AR,TX,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1538780226
1538816806,"VICORY, DARRIN",AR,TN,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1538816806
1538818018,"COPE, TAYLOR",AR,MO,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1538818018
1538838214,"TYLER, SHAY",AR,MO,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1538838214
1548201288,"BRAVO, FRANCISCO",AR,OK,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1548201288
1548210172,"STINNETT, SCOTT",AR,OK,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1548210172
1548226418,"GARCIA, ROBERT",AR,LA,2,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - GENERAL PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1548226418
1548233430,"MORISY, LEE",AR,NC,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1548233430
1548238348,"KAPLAN, BERTRAM",AR,TN,2,PRACTITIONER - DERMATOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1548238348
1548277148,"LOZANO, DANIEL",AR,PA,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1548277148
1548292386,"VOELKER, DONALD",AR,HI,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1548292386
1548452634,"BICHALA, SHALINI",AR,NY,2,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1548452634
1548486053,"LAZARTE, HARRY",AR,ID,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1548486053
1548496839,"EASTIN, CARLY",AR,IA,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1548496839
1548503030,"SRIWASTAVA, SHITIZ",AR,TX,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1548503030
1548550015,"SANDERSON, ROBERT",AR,FL,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1548550015
1548558612,"PACK, PHILIP",AR,IN,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1548558612
1548611718,"MUTTINENI, SANJAY",AR,AL,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1548611718
1548613961,"ARIF, SHAHRUKH",AR,MO,2,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1548613961
1548642333,CHRISTOPHER W ORENDORFF MD PC,AR,OK,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1548642333
1548646250,"MARTIN, MATTHEW",AR,OK,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1548646250
1548657653,"SALEM, OMAR",AR,OK,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1548657653
1548671415,"LEONHARDT, LORI",AR,FL,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1548671415
1548681042,"GATZERT, SAMUEL",AR,TX,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1548681042
1548729486,"CAMPBELL, CAITLIN",AR,TX,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1548729486
